transcript_id,gene,chrom,tx_start,length,tx_end,utr5_len,utr3_len,cds_start,cds_end
TX_00701,GENE_0701,chr5,8439083,3282,8442365,552,969,8439635,8441396
TX_00702,GENE_0702,chr4,535687,3664,539351,382,709,536069,538642
TX_00703,GENE_0703,chr2,5168836,1870,5170706,256,353,5169092,5170353
TX_00704,GENE_0704,chr5,8109633,1885,8111518,279,539,8109912,8110979
TX_00705,GENE_0705,chr1,6982636,1717,6984353,147,437,6982783,6983916
TX_00706,GENE_0706,chr2,2230448,3459,2233907,329,823,2230777,2233084
TX_00707,GENE_0707,chr4,4468697,1231,4469928,139,377,4468836,4469551
TX_00708,GENE_0708,chr2,5209048,3489,5212537,512,1037,5209560,5211500
TX_00709,GENE_0709,chr4,7295499,3103,7298602,384,583,7295883,7298019
TX_00710,GENE_0710,chr5,4049893,3063,4052956,469,815,4050362,4052141
TX_00711,GENE_0711,chr1,2708558,3917,2712475,653,1128,2709211,2711347
TX_00712,GENE_0712,chr1,7557696,3290,7560986,512,845,7558208,7560141
TX_00713,GENE_0713,chr5,8421665,4110,8425775,736,1305,8422401,8424470
TX_00714,GENE_0714,chr3,4645044,4255,4649299,661,1174,4645705,4648125
TX_00715,GENE_0715,chr3,267169,4880,272049,806,949,267975,271100
TX_00716,GENE_0716,chr3,4756777,4396,4761173,717,913,4757494,4760260
TX_00717,GENE_0717,chr3,8448379,3270,8451649,500,966,8448879,8450683
TX_00718,GENE_0718,chr4,9396384,3168,9399552,507,1012,9396891,9398540
TX_00719,GENE_0719,chr3,3810434,2142,3812576,371,415,3810805,3812161
TX_00720,GENE_0720,chr1,1427080,3598,1430678,458,698,1427538,1429980
TX_00721,GENE_0721,chr4,5435975,1756,5437731,252,503,5436227,5437228
TX_00722,GENE_0722,chr4,7891856,4924,7896780,647,930,7892503,7895850
TX_00723,GENE_0723,chr1,8977601,4580,8982181,756,868,8978357,8981313
TX_00724,GENE_0724,chr2,492570,1678,494248,206,510,492776,493738
TX_00725,GENE_0725,chr4,2760927,4343,2765270,703,1268,2761630,2764002
TX_00726,GENE_0726,chr4,4538185,1668,4539853,266,506,4538451,4539347
TX_00727,GENE_0727,chr1,934320,4084,938404,719,1107,935039,937297
TX_00728,GENE_0728,chr1,8420294,1550,8421844,162,348,8420456,8421496
TX_00729,GENE_0729,chr3,1066502,3152,1069654,475,967,1066977,1068687
TX_00730,GENE_0730,chr3,6319867,3831,6323698,596,849,6320463,6322849
TX_00731,GENE_0731,chr5,8727060,4115,8731175,714,899,8727774,8730276
TX_00732,GENE_0732,chr3,6509853,2874,6512727,490,873,6510343,6511854
TX_00733,GENE_0733,chr5,7250701,4886,7255587,671,1345,7251372,7254242
TX_00734,GENE_0734,chr2,2502250,4297,2506547,592,1312,2502842,2505235
TX_00735,GENE_0735,chr3,7861134,2033,7863167,196,410,7861330,7862757
TX_00736,GENE_0736,chr1,3977041,3884,3980925,689,1216,3977730,3979709
TX_00737,GENE_0737,chr3,583491,4122,587613,434,1095,583925,586518
TX_00738,GENE_0738,chr1,3483153,2534,3485687,386,693,3483539,3484994
TX_00739,GENE_0739,chr3,3324133,4152,3328285,662,1278,3324795,3327007
TX_00740,GENE_0740,chr2,4954189,4793,4958982,594,1118,4954783,4957864
TX_00741,GENE_0741,chr1,2516595,4468,2521063,451,1254,2517046,2519809
TX_00742,GENE_0742,chr1,4391703,4250,4395953,420,1146,4392123,4394807
TX_00743,GENE_0743,chr3,4066283,3737,4070020,619,1084,4066902,4068936
TX_00744,GENE_0744,chr5,3106207,2282,3108489,299,697,3106506,3107792
TX_00745,GENE_0745,chr1,6614478,4380,6618858,389,1205,6614867,6617653
TX_00746,GENE_0746,chr3,2902760,2656,2905416,402,503,2903162,2904913
TX_00747,GENE_0747,chr2,7275154,3328,7278482,349,684,7275503,7277798
TX_00748,GENE_0748,chr5,2383851,2457,2386308,411,770,2384262,2385538
TX_00749,GENE_0749,chr3,8216453,2452,8218905,272,773,8216725,8218132
TX_00750,GENE_0750,chr5,3468583,1830,3470413,183,577,3468766,3469836
TX_00751,GENE_0751,chr2,387576,5045,392621,446,934,388022,391687
TX_00752,GENE_0752,chr1,1425294,1791,1427085,234,418,1425528,1426667
TX_00753,GENE_0753,chr3,7659637,1545,7661182,193,442,7659830,7660740
TX_00754,GENE_0754,chr4,8285118,4944,8290062,766,1411,8285884,8288651
TX_00755,GENE_0755,chr5,2014597,3420,2018017,432,656,2015029,2017361
TX_00756,GENE_0756,chr5,5720532,2951,5723483,337,782,5720869,5722701
TX_00757,GENE_0757,chr5,5456718,4149,5460867,440,829,5457158,5460038
TX_00758,GENE_0758,chr4,1271837,2733,1274570,294,680,1272131,1273890
TX_00759,GENE_0759,chr2,4294503,1711,4296214,295,365,4294798,4295849
TX_00760,GENE_0760,chr3,6591969,4118,6596087,397,771,6592366,6595316
TX_00761,GENE_0761,chr1,9187728,1903,9189631,340,363,9188068,9189268
TX_00762,GENE_0762,chr3,8052983,3411,8056394,384,1048,8053367,8055346
TX_00763,GENE_0763,chr2,930321,4996,935317,443,1420,930764,933897
TX_00764,GENE_0764,chr1,2257351,4944,2262295,518,1534,2257869,2260761
TX_00765,GENE_0765,chr2,4149320,2643,4151963,226,649,4149546,4151314
TX_00766,GENE_0766,chr3,1431555,4321,1435876,687,1027,1432242,1434849
TX_00767,GENE_0767,chr2,5421965,3650,5425615,479,840,5422444,5424775
TX_00768,GENE_0768,chr5,82855,3117,85972,354,830,83209,85142
TX_00769,GENE_0769,chr3,1079344,1759,1081103,257,403,1079601,1080700
TX_00770,GENE_0770,chr5,449830,2705,452535,386,769,450216,451766
TX_00771,GENE_0771,chr4,2807838,3807,2811645,662,1112,2808500,2810533
TX_00772,GENE_0772,chr1,7241625,5146,7246771,906,1557,7242531,7245214
TX_00773,GENE_0773,chr2,1684909,1219,1686128,180,260,1685089,1685868
TX_00774,GENE_0774,chr4,9378282,4071,9382353,658,1033,9378940,9381320
TX_00775,GENE_0775,chr3,2561380,4585,2565965,730,968,2562110,2564997
TX_00776,GENE_0776,chr2,427318,5004,432322,646,927,427964,431395
TX_00777,GENE_0777,chr3,3187848,2895,3190743,435,807,3188283,3189936
TX_00778,GENE_0778,chr5,7106926,1673,7108599,146,429,7107072,7108170
TX_00779,GENE_0779,chr2,1014088,2283,1016371,355,642,1014443,1015729
TX_00780,GENE_0780,chr1,683618,4602,688220,810,884,684428,687336
TX_00781,GENE_0781,chr2,8068915,4711,8073626,416,1504,8069331,8072122
TX_00782,GENE_0782,chr5,5625669,3748,5629417,613,1196,5626282,5628221
TX_00783,GENE_0783,chr4,3261486,1690,3263176,292,414,3261778,3262762
TX_00784,GENE_0784,chr5,7182959,1687,7184646,173,508,7183132,7184138
TX_00785,GENE_0785,chr5,8021247,3112,8024359,412,666,8021659,8023693
TX_00786,GENE_0786,chr1,3413082,3553,3416635,613,1006,3413695,3415629
TX_00787,GENE_0787,chr2,5331664,1329,5332993,233,402,5331897,5332591
TX_00788,GENE_0788,chr1,104868,3944,108812,365,1159,105233,107653
TX_00789,GENE_0789,chr1,2908952,3378,2912330,388,991,2909340,2911339
TX_00790,GENE_0790,chr5,5654703,1249,5655952,187,305,5654890,5655647
TX_00791,GENE_0791,chr5,1873259,1582,1874841,161,466,1873420,1874375
TX_00792,GENE_0792,chr1,9416832,3017,9419849,339,834,9417171,9419015
TX_00793,GENE_0793,chr4,9225887,4090,9229977,336,812,9226223,9229165
TX_00794,GENE_0794,chr3,2448107,4501,2452608,429,882,2448536,2451726
TX_00795,GENE_0795,chr1,3766051,2925,3768976,398,842,3766449,3768134
TX_00796,GENE_0796,chr5,1800977,2381,1803358,345,637,1801322,1802721
TX_00797,GENE_0797,chr5,4788022,5073,4793095,735,1282,4788757,4791813
TX_00798,GENE_0798,chr3,1178172,3034,1181206,478,931,1178650,1180275
TX_00799,GENE_0799,chr4,3714615,2461,3717076,299,670,3714914,3716406
TX_00800,GENE_0800,chr2,5275373,2969,5278342,318,699,5275691,5277643
TX_00801,GENE_0801,chr4,5812913,1248,5814161,101,296,5813014,5813865
TX_00802,GENE_0802,chr3,5666631,2407,5669038,242,637,5666873,5668401
TX_00803,GENE_0803,chr5,2104262,3262,2107524,362,934,2104624,2106590
TX_00804,GENE_0804,chr1,7526780,4873,7531653,476,1262,7527256,7530391
TX_00805,GENE_0805,chr1,6571923,4152,6576075,340,1043,6572263,6575032
TX_00806,GENE_0806,chr5,7154443,4325,7158768,414,1218,7154857,7157550
TX_00807,GENE_0807,chr2,4445143,3379,4448522,495,941,4445638,4447581
TX_00808,GENE_0808,chr2,8479251,1642,8480893,234,486,8479485,8480407
TX_00809,GENE_0809,chr4,3704261,2763,3707024,479,521,3704740,3706503
TX_00810,GENE_0810,chr1,7655034,5188,7660222,829,1482,7655863,7658740
TX_00811,GENE_0811,chr3,1934324,1376,1935700,188,346,1934512,1935354
TX_00812,GENE_0812,chr2,2349790,4716,2354506,442,898,2350232,2353608
TX_00813,GENE_0813,chr1,5004549,3937,5008486,537,1082,5005086,5007404
TX_00814,GENE_0814,chr5,5281279,2335,5283614,201,654,5281480,5282960
TX_00815,GENE_0815,chr1,7089305,4311,7093616,530,1092,7089835,7092524
TX_00816,GENE_0816,chr1,2826116,4547,2830663,541,1323,2826657,2829340
TX_00817,GENE_0817,chr4,8290306,1372,8291678,168,304,8290474,8291374
TX_00818,GENE_0818,chr5,3133631,1625,3135256,175,338,3133806,3134918
TX_00819,GENE_0819,chr1,5075207,3862,5079069,573,884,5075780,5078185
TX_00820,GENE_0820,chr4,8853539,5196,8858735,852,1233,8854391,8857502
TX_00821,GENE_0821,chr3,5124777,1295,5126072,203,359,5124980,5125713
TX_00822,GENE_0822,chr5,6478329,3862,6482191,551,1152,6478880,6481039
TX_00823,GENE_0823,chr1,8632026,1746,8633772,233,490,8632259,8633282
TX_00824,GENE_0824,chr5,9258634,3800,9262434,315,776,9258949,9261658
TX_00825,GENE_0825,chr4,4744868,3693,4748561,562,854,4745430,4747707
TX_00826,GENE_0826,chr5,3961252,1561,3962813,209,315,3961461,3962498
TX_00827,GENE_0827,chr2,1871645,3922,1875567,419,1083,1872064,1874484
TX_00828,GENE_0828,chr5,5106119,4788,5110907,540,1028,5106659,5109879
TX_00829,GENE_0829,chr4,8724297,4653,8728950,807,1179,8725104,8727771
TX_00830,GENE_0830,chr1,4628109,1315,4629424,187,382,4628296,4629042
TX_00831,GENE_0831,chr5,3311192,2183,3313375,278,597,3311470,3312778
TX_00832,GENE_0832,chr4,1020119,2163,1022282,307,479,1020426,1021803
TX_00833,GENE_0833,chr2,3703069,3013,3706082,365,682,3703434,3705400
TX_00834,GENE_0834,chr3,2249432,1772,2251204,225,481,2249657,2250723
TX_00835,GENE_0835,chr2,9278805,4617,9283422,503,1186,9279308,9282236
TX_00836,GENE_0836,chr3,5013017,4307,5017324,534,833,5013551,5016491
TX_00837,GENE_0837,chr5,1302237,4433,1306670,658,1340,1302895,1305330
TX_00838,GENE_0838,chr5,640988,1992,642980,167,501,641155,642479
TX_00839,GENE_0839,chr2,8082212,1258,8083470,200,309,8082412,8083161
TX_00840,GENE_0840,chr5,8848956,4842,8853798,524,1006,8849480,8852792
TX_00841,GENE_0841,chr3,7248769,2355,7251124,349,548,7249118,7250576
TX_00842,GENE_0842,chr4,1177391,3825,1181216,551,866,1177942,1180350
TX_00843,GENE_0843,chr4,934613,4837,939450,702,1053,935315,938397
TX_00844,GENE_0844,chr3,1881619,1344,1882963,189,348,1881808,1882615
TX_00845,GENE_0845,chr3,7136045,1221,7137266,214,298,7136259,7136968
TX_00846,GENE_0846,chr3,7270786,1221,7272007,159,371,7270945,7271636
TX_00847,GENE_0847,chr5,7959718,1825,7961543,279,569,7959997,7960974
TX_00848,GENE_0848,chr2,921781,1406,923187,211,296,921992,922891
TX_00849,GENE_0849,chr2,1456375,4479,1460854,464,868,1456839,1459986
TX_00850,GENE_0850,chr2,8552741,3623,8556364,392,1050,8553133,8555314
TX_00851,GENE_0851,chr1,8823142,5120,8828262,626,1634,8823768,8826628
TX_00852,GENE_0852,chr2,6894433,4405,6898838,474,1325,6894907,6897513
TX_00853,GENE_0853,chr1,1008257,5052,1013309,589,926,1008846,1012383
TX_00854,GENE_0854,chr1,652829,2154,654983,256,463,653085,654520
TX_00855,GENE_0855,chr4,529021,2351,531372,330,437,529351,530935
TX_00856,GENE_0856,chr1,6572855,4597,6577452,468,1355,6573323,6576097
TX_00857,GENE_0857,chr3,8036841,2179,8039020,349,569,8037190,8038451
TX_00858,GENE_0858,chr4,6000839,1428,6002267,176,359,6001015,6001908
TX_00859,GENE_0859,chr4,2490710,3876,2494586,583,998,2491293,2493588
TX_00860,GENE_0860,chr3,7195062,4403,7199465,388,948,7195450,7198517
TX_00861,GENE_0861,chr1,562677,5072,567749,644,1340,563321,566409
TX_00862,GENE_0862,chr5,7868051,4911,7872962,406,905,7868457,7872057
TX_00863,GENE_0863,chr5,8472998,1680,8474678,247,454,8473245,8474224
TX_00864,GENE_0864,chr4,6824611,4288,6828899,490,1212,6825101,6827687
TX_00865,GENE_0865,chr1,8353132,4584,8357716,801,1257,8353933,8356459
TX_00866,GENE_0866,chr1,5569088,3992,5573080,448,904,5569536,5572176
TX_00867,GENE_0867,chr2,4449994,4479,4454473,610,1324,4450604,4453149
TX_00868,GENE_0868,chr1,3064079,4551,3068630,481,1275,3064560,3067355
TX_00869,GENE_0869,chr5,8756315,2986,8759301,424,591,8756739,8758710
TX_00870,GENE_0870,chr2,6624402,1360,6625762,172,281,6624574,6625481
TX_00871,GENE_0871,chr2,1810507,3024,1813531,353,814,1810860,1812717
TX_00872,GENE_0872,chr5,9091273,2007,9093280,201,442,9091474,9092838
TX_00873,GENE_0873,chr5,563386,1654,565040,150,325,563536,564715
TX_00874,GENE_0874,chr2,5581869,1699,5583568,156,342,5582025,5583226
TX_00875,GENE_0875,chr2,1810970,3989,1814959,717,810,1811687,1814149
TX_00876,GENE_0876,chr3,6311611,3218,6314829,390,794,6312001,6314035
TX_00877,GENE_0877,chr4,3920785,3359,3924144,269,890,3921054,3923254
TX_00878,GENE_0878,chr5,4153279,4180,4157459,732,855,4154011,4156604
TX_00879,GENE_0879,chr5,6379985,3393,6383378,278,949,6380263,6382429
TX_00880,GENE_0880,chr5,7183391,3720,7187111,453,815,7183844,7186296
TX_00881,GENE_0881,chr1,3611024,1544,3612568,234,345,3611258,3612223
TX_00882,GENE_0882,chr2,9477842,4604,9482446,789,972,9478631,9481474
TX_00883,GENE_0883,chr3,4735988,2995,4738983,453,868,4736441,4738115
TX_00884,GENE_0884,chr1,1524538,1820,1526358,229,572,1524767,1525786
TX_00885,GENE_0885,chr2,61781,4453,66234,790,1108,62571,65126
TX_00886,GENE_0886,chr1,1923647,4138,1927785,347,769,1923994,1927016
TX_00887,GENE_0887,chr5,6565699,1412,6567111,252,305,6565951,6566806
TX_00888,GENE_0888,chr1,5125119,1972,5127091,325,398,5125444,5126693
TX_00889,GENE_0889,chr1,3210051,1262,3211313,218,376,3210269,3210937
TX_00890,GENE_0890,chr1,4573584,2283,4575867,240,438,4573824,4575429
TX_00891,GENE_0891,chr1,7962348,1599,7963947,150,504,7962498,7963443
TX_00892,GENE_0892,chr3,5430341,4039,5434380,591,1059,5430932,5433321
TX_00893,GENE_0893,chr2,552857,3290,556147,432,830,553289,555317
TX_00894,GENE_0894,chr5,467154,5120,472274,677,1528,467831,470746
TX_00895,GENE_0895,chr2,4579997,4197,4584194,723,771,4580720,4583423
TX_00896,GENE_0896,chr3,3841222,3646,3844868,517,1052,3841739,3843816
TX_00897,GENE_0897,chr4,8079912,3237,8083149,359,635,8080271,8082514
TX_00898,GENE_0898,chr4,5538710,1418,5540128,170,422,5538880,5539706
TX_00899,GENE_0899,chr4,7190431,1480,7191911,138,376,7190569,7191535
TX_00900,GENE_0900,chr2,5559732,3665,5563397,363,691,5560095,5562706
TX_00901,GENE_0901,chr3,3280807,1217,3282024,114,361,3280921,3281663
TX_00902,GENE_0902,chr5,6245015,1369,6246384,220,251,6245235,6246133
TX_00903,GENE_0903,chr5,5903950,2076,5906026,312,413,5904262,5905613
TX_00904,GENE_0904,chr4,6842332,4736,6847068,630,1381,6842962,6845687
TX_00905,GENE_0905,chr4,1798600,3035,1801635,356,743,1798956,1800892
TX_00906,GENE_0906,chr5,6095056,4038,6099094,592,1225,6095648,6097869
TX_00907,GENE_0907,chr4,2712679,2846,2715525,459,765,2713138,2714760
TX_00908,GENE_0908,chr5,7507519,1892,7509411,318,505,7507837,7508906
TX_00909,GENE_0909,chr1,7586187,2684,7588871,361,592,7586548,7588279
TX_00910,GENE_0910,chr2,5935601,1566,5937167,253,311,5935854,5936856
TX_00911,GENE_0911,chr1,8993685,4281,8997966,561,1346,8994246,8996620
TX_00912,GENE_0912,chr1,5106785,1934,5108719,246,376,5107031,5108343
TX_00913,GENE_0913,chr3,239784,2705,242489,450,687,240234,241802
TX_00914,GENE_0914,chr2,5759259,5120,5764379,607,1116,5759866,5763263
TX_00915,GENE_0915,chr3,7388339,3567,7391906,426,773,7388765,7391133
TX_00916,GENE_0916,chr3,962235,3034,965269,335,798,962570,964471
TX_00917,GENE_0917,chr4,994600,3372,997972,444,983,995044,996989
TX_00918,GENE_0918,chr5,2595713,4336,2600049,583,1252,2596296,2598797
TX_00919,GENE_0919,chr5,8020501,2217,8022718,323,668,8020824,8022050
TX_00920,GENE_0920,chr2,5010770,3745,5014515,460,827,5011230,5013688
TX_00921,GENE_0921,chr2,9276201,4690,9280891,477,1150,9276678,9279741
TX_00922,GENE_0922,chr4,8293505,3489,8296994,581,632,8294086,8296362
TX_00923,GENE_0923,chr1,5271365,2986,5274351,342,849,5271707,5273502
TX_00924,GENE_0924,chr3,6451310,1780,6453090,306,395,6451616,6452695
TX_00925,GENE_0925,chr3,3145186,2193,3147379,220,567,3145406,3146812
TX_00926,GENE_0926,chr1,859786,4984,864770,677,1015,860463,863755
TX_00927,GENE_0927,chr4,3788609,3365,3791974,449,991,3789058,3790983
TX_00928,GENE_0928,chr2,5627019,2405,5629424,391,708,5627410,5628716
TX_00929,GENE_0929,chr1,1731647,2873,1734520,269,870,1731916,1733650
TX_00930,GENE_0930,chr4,2107289,3512,2110801,600,654,2107889,2110147
TX_00931,GENE_0931,chr1,143429,3350,146779,446,1068,143875,145711
TX_00932,GENE_0932,chr4,6973423,3999,6977422,554,858,6973977,6976564
TX_00933,GENE_0933,chr1,8544677,2229,8546906,292,497,8544969,8546409
TX_00934,GENE_0934,chr3,7860860,3796,7864656,317,815,7861177,7863841
TX_00935,GENE_0935,chr5,3610592,2970,3613562,385,645,3610977,3612917
TX_00936,GENE_0936,chr2,5638241,4962,5643203,527,1277,5638768,5641926
TX_00937,GENE_0937,chr4,9127678,1831,9129509,209,391,9127887,9129118
TX_00938,GENE_0938,chr4,5618353,1793,5620146,259,421,5618612,5619725
TX_00939,GENE_0939,chr5,2811635,3046,2814681,395,827,2812030,2813854
TX_00940,GENE_0940,chr1,3217280,3233,3220513,288,960,3217568,3219553
TX_00941,GENE_0941,chr4,6908028,3963,6911991,345,1097,6908373,6910894
TX_00942,GENE_0942,chr5,4239928,2816,4242744,277,741,4240205,4242003
TX_00943,GENE_0943,chr4,7954566,4854,7959420,480,974,7955046,7958446
TX_00944,GENE_0944,chr1,8209165,3096,8212261,436,911,8209601,8211350
TX_00945,GENE_0945,chr5,341384,1717,343101,167,318,341551,342783
TX_00946,GENE_0946,chr1,6871819,1676,6873495,281,363,6872100,6873132
TX_00947,GENE_0947,chr3,3515244,5093,3520337,514,957,3515758,3519380
TX_00948,GENE_0948,chr3,4938140,1736,4939876,154,474,4938294,4939402
TX_00949,GENE_0949,chr3,2516276,4991,2521267,836,1155,2517112,2520112
TX_00950,GENE_0950,chr3,3498839,2312,3501151,253,627,3499092,3500524
TX_00951,GENE_0951,chr1,3139282,1573,3140855,192,359,3139474,3140496
TX_00952,GENE_0952,chr3,479557,2418,481975,425,589,479982,481386
TX_00953,GENE_0953,chr5,7436545,3658,7440203,638,892,7437183,7439311
TX_00954,GENE_0954,chr3,1359427,2911,1362338,440,542,1359867,1361796
TX_00955,GENE_0955,chr2,3570708,4342,3575050,377,1043,3571085,3574007
TX_00956,GENE_0956,chr5,1834546,3643,1838189,507,982,1835053,1837207
TX_00957,GENE_0957,chr1,1526628,2803,1529431,501,718,1527129,1528713
TX_00958,GENE_0958,chr3,3547770,3738,3551508,652,712,3548422,3550796
TX_00959,GENE_0959,chr3,8728356,5085,8733441,460,1390,8728816,8732051
TX_00960,GENE_0960,chr3,8969420,2847,8972267,340,635,8969760,8971632
TX_00961,GENE_0961,chr5,3626770,1813,3628583,202,330,3626972,3628253
TX_00962,GENE_0962,chr3,4799452,2835,4802287,263,572,4799715,4801715
TX_00963,GENE_0963,chr5,9364151,4560,9368711,681,1138,9364832,9367573
TX_00964,GENE_0964,chr1,2231746,2070,2233816,222,462,2231968,2233354
TX_00965,GENE_0965,chr4,8974776,4996,8979772,571,1384,8975347,8978388
TX_00966,GENE_0966,chr3,1005520,3553,1009073,316,759,1005836,1008314
TX_00967,GENE_0967,chr2,2146388,3606,2149994,468,1039,2146856,2148955
TX_00968,GENE_0968,chr2,3214564,2468,3217032,236,543,3214800,3216489
TX_00969,GENE_0969,chr4,353262,4881,358143,601,1302,353863,356841
TX_00970,GENE_0970,chr4,7749625,1344,7750969,126,392,7749751,7750577
TX_00971,GENE_0971,chr4,8126596,2394,8128990,419,560,8127015,8128430
TX_00972,GENE_0972,chr1,3642373,2873,3645246,271,535,3642644,3644711
TX_00973,GENE_0973,chr3,7945829,3109,7948938,410,792,7946239,7948146
TX_00974,GENE_0974,chr5,7339032,3096,7342128,308,988,7339340,7341140
TX_00975,GENE_0975,chr1,7613551,1791,7615342,156,565,7613707,7614777
TX_00976,GENE_0976,chr3,7625894,2102,7627996,210,443,7626104,7627553
TX_00977,GENE_0977,chr3,5448508,1580,5450088,135,451,5448643,5449637
TX_00978,GENE_0978,chr5,1053686,3489,1057175,327,796,1054013,1056379
TX_00979,GENE_0979,chr2,8773197,2603,8775800,336,526,8773533,8775274
TX_00980,GENE_0980,chr3,5782658,3463,5786121,502,946,5783160,5785175
TX_00981,GENE_0981,chr4,8562109,3558,8565667,315,889,8562424,8564778
TX_00982,GENE_0982,chr1,9111453,4008,9115461,497,1024,9111950,9114437
TX_00983,GENE_0983,chr5,1778856,3388,1782244,467,1002,1779323,1781242
TX_00984,GENE_0984,chr5,3820909,3791,3824700,392,860,3821301,3823840
TX_00985,GENE_0985,chr4,1829500,3548,1833048,415,969,1829915,1832079
TX_00986,GENE_0986,chr4,484917,3809,488726,332,880,485249,487846
TX_00987,GENE_0987,chr4,9180894,3666,9184560,373,681,9181267,9183879
TX_00988,GENE_0988,chr4,8771452,2464,8773916,312,573,8771764,8773343
TX_00989,GENE_0989,chr5,8851618,2185,8853803,391,683,8852009,8853120
TX_00990,GENE_0990,chr3,8394946,4349,8399295,781,1077,8395727,8398218
TX_00991,GENE_0991,chr3,6163700,2570,6166270,457,501,6164157,6165769
TX_00992,GENE_0992,chr4,4960821,3396,4964217,415,938,4961236,4963279
TX_00993,GENE_0993,chr1,9419010,1987,9420997,174,625,9419184,9420372
TX_00994,GENE_0994,chr5,5246852,2925,5249777,328,898,5247180,5248879
TX_00995,GENE_0995,chr4,6103455,3318,6106773,344,862,6103799,6105911
TX_00996,GENE_0996,chr4,2012328,3704,2016032,301,861,2012629,2015171
TX_00997,GENE_0997,chr2,7093981,3305,7097286,295,863,7094276,7096423
TX_00998,GENE_0998,chr2,7784962,2642,7787604,331,777,7785293,7786827
TX_00999,GENE_0999,chr3,6446335,5047,6451382,575,1516,6446910,6449866
TX_01000,GENE_1000,chr4,4737201,3250,4740451,318,957,4737519,4739494
TX_01001,GENE_1001,chr4,1880548,4433,1884981,672,1080,1881220,1883901
TX_01002,GENE_1002,chr4,322805,4146,326951,479,815,323284,326136
TX_01003,GENE_1003,chr5,5959819,3433,5963252,567,891,5960386,5962361
TX_01004,GENE_1004,chr5,6488959,4745,6493704,493,958,6489452,6492746
TX_01005,GENE_1005,chr4,7340073,1713,7341786,229,322,7340302,7341464
TX_01006,GENE_1006,chr2,9029764,4884,9034648,480,1220,9030244,9033428
TX_01007,GENE_1007,chr3,4725434,4600,4730034,595,1250,4726029,4728784
TX_01008,GENE_1008,chr3,7877100,3214,7880314,306,962,7877406,7879352
TX_01009,GENE_1009,chr4,6805049,4133,6809182,397,1196,6805446,6807986
TX_01010,GENE_1010,chr5,2634105,3281,2637386,463,984,2634568,2636402
TX_01011,GENE_1011,chr2,8028800,2275,8031075,242,651,8029042,8030424
TX_01012,GENE_1012,chr3,507534,4399,511933,427,1224,507961,510709
TX_01013,GENE_1013,chr1,5689856,2183,5692039,377,396,5690233,5691643
TX_01014,GENE_1014,chr4,8933398,2457,8935855,207,657,8933605,8935198
TX_01015,GENE_1015,chr3,6260492,3277,6263769,447,645,6260939,6263124
TX_01016,GENE_1016,chr3,8902158,4549,8906707,613,856,8902771,8905851
TX_01017,GENE_1017,chr3,534448,2735,537183,287,552,534735,536631
TX_01018,GENE_1018,chr2,5058413,3176,5061589,397,937,5058810,5060652
TX_01019,GENE_1019,chr3,7416035,1366,7417401,121,388,7416156,7417013
TX_01020,GENE_1020,chr4,6102373,1663,6104036,252,520,6102625,6103516
TX_01021,GENE_1021,chr2,8365215,1423,8366638,145,451,8365360,8366187
TX_01022,GENE_1022,chr1,4395237,1488,4396725,147,453,4395384,4396272
TX_01023,GENE_1023,chr2,6485046,4674,6489720,521,928,6485567,6488792
TX_01024,GENE_1024,chr1,3988351,4567,3992918,777,1383,3989128,3991535
TX_01025,GENE_1025,chr2,8285265,4487,8289752,716,1334,8285981,8288418
TX_01026,GENE_1026,chr4,1135640,1422,1137062,248,429,1135888,1136633
TX_01027,GENE_1027,chr1,2414884,1510,2416394,219,303,2415103,2416091
TX_01028,GENE_1028,chr4,920055,2322,922377,339,455,920394,921922
TX_01029,GENE_1029,chr2,6670251,3461,6673712,443,1070,6670694,6672642
TX_01030,GENE_1030,chr5,2211722,2536,2214258,432,518,2212154,2213740
TX_01031,GENE_1031,chr4,3013491,3150,3016641,412,729,3013903,3015912
TX_01032,GENE_1032,chr2,7948250,1891,7950141,218,461,7948468,7949680
TX_01033,GENE_1033,chr3,3422375,4123,3426498,593,813,3422968,3425685
TX_01034,GENE_1034,chr1,1386261,2455,1388716,330,448,1386591,1388268
TX_01035,GENE_1035,chr1,200199,1466,201665,135,467,200334,201198
TX_01036,GENE_1036,chr5,2154410,4170,2158580,497,1262,2154907,2157318
TX_01037,GENE_1037,chr5,8689596,4811,8694407,535,1480,8690131,8692927
TX_01038,GENE_1038,chr1,5212284,1258,5213542,207,276,5212491,5213266
TX_01039,GENE_1039,chr2,9450917,2946,9453863,347,621,9451264,9453242
TX_01040,GENE_1040,chr1,2044531,4508,2049039,730,1080,2045261,2047959
TX_01041,GENE_1041,chr2,3339699,4024,3343723,499,979,3340198,3342744
TX_01042,GENE_1042,chr2,1551300,4626,1555926,718,836,1552018,1555090
TX_01043,GENE_1043,chr2,3785206,2860,3788066,267,826,3785473,3787240
TX_01044,GENE_1044,chr3,5351940,2689,5354629,463,859,5352403,5353770
TX_01045,GENE_1045,chr1,7677416,4036,7681452,516,1025,7677932,7680427
TX_01046,GENE_1046,chr5,3497517,1814,3499331,192,425,3497709,3498906
TX_01047,GENE_1047,chr4,7329775,2157,7331932,224,506,7329999,7331426
TX_01048,GENE_1048,chr4,5948887,3603,5952490,383,697,5949270,5951793
TX_01049,GENE_1049,chr1,2772925,3873,2776798,451,841,2773376,2775957
TX_01050,GENE_1050,chr4,8666038,1678,8667716,254,420,8666292,8667296
