gene_id,gene_name,chrom,start,end,expression_tpm
ENSG00002721,GENE2721,chr14,21331168,21353770,3.745730579596622
ENSG00002722,GENE2722,chr21,26156918,26165538,8.140791645243064
ENSG00002723,GENE2723,chr4,24352915,24363064,2.9680903286732025
ENSG00002724,GENE2724,chr19,136231023,136272560,296.8251738411737
ENSG00002725,GENE2725,chr9,98694693,98736434,360.4454538465162
ENSG00002726,GENE2726,chr18,193374017,193385196,10.825100160236447
ENSG00002727,GENE2727,chr8,79123773,79158637,45.1344953423571
ENSG00002728,GENE2728,chr12,27987760,28016054,49.10419877655428
ENSG00002729,GENE2729,chr6,146982378,146991054,145.75376112995545
ENSG00002730,GENE2730,chrX,129594573,129596742,8.896180181833252
ENSG00002731,GENE2731,chr11,81398219,81438795,145.04975506594107
ENSG00002732,GENE2732,chr4,171099814,171106335,162.79869325944566
ENSG00002733,GENE2733,chr20,110547559,110595938,494.93318688234666
ENSG00002734,GENE2734,chr8,62273703,62282107,9.234698404932233
ENSG00002735,GENE2735,chr3,9096173,9099766,0.42617301404022995
ENSG00002736,GENE2736,chrX,70399724,70409618,50.48087174659545
ENSG00002737,GENE2737,chr16,102215037,102258887,0.9563143169348617
ENSG00002738,GENE2738,chr2,10960710,10986975,1.5791756307922087
ENSG00002739,GENE2739,chr10,168436932,168466551,2.001368780097121
ENSG00002740,GENE2740,chr18,122904105,122940275,5.873813553067318
ENSG00002741,GENE2741,chr9,127985834,127996823,62.654156449028875
ENSG00002742,GENE2742,chr21,109065368,109109000,26.865583196289556
ENSG00002743,GENE2743,chr16,38965477,39013230,328.51684704156645
ENSG00002744,GENE2744,chr11,146919708,146922576,1.0312059669401115
ENSG00002745,GENE2745,chr1,28253227,28299394,5.251962717573448
ENSG00002746,GENE2746,chr22,81619142,81657941,115.40799042777985
ENSG00002747,GENE2747,chr16,78809225,78838407,4.057237714295837
ENSG00002748,GENE2748,chr12,39685563,39704060,54.63320591926466
ENSG00002749,GENE2749,chr21,109209424,109249766,119.66364910613628
ENSG00002750,GENE2750,chr1,75387356,75393551,10.82740013515316
ENSG00002751,GENE2751,chr16,147409790,147437757,0.2984461998116413
ENSG00002752,GENE2752,chr21,174389652,174396916,691.3696615591502
ENSG00002753,GENE2753,chr15,22623329,22655517,29.934589549075273
ENSG00002754,GENE2754,chr5,74170646,74209647,17.263379447841242
ENSG00002755,GENE2755,chr19,170469312,170506944,94.7876581552637
ENSG00002756,GENE2756,chr14,51452378,51470739,24.66267721871752
ENSG00002757,GENE2757,chr19,193404882,193445880,11.07187033298844
ENSG00002758,GENE2758,chrX,144973443,144990922,324.68215107040953
ENSG00002759,GENE2759,chr7,1335983,1351583,21.520524990456213
ENSG00002760,GENE2760,chr7,154461937,154463384,3.294613677773065
ENSG00002761,GENE2761,chr9,94367612,94373763,327.6817066771872
ENSG00002762,GENE2762,chr10,138689836,138700369,3.7397322912567974
ENSG00002763,GENE2763,chr8,166659413,166706266,79.39829550177214
ENSG00002764,GENE2764,chr2,181617135,181666958,15.46099266941269
ENSG00002765,GENE2765,chr21,38881693,38883242,1358.0702495054754
ENSG00002766,GENE2766,chr2,29378249,29379564,6.52465845357773
ENSG00002767,GENE2767,chr14,57047222,57075000,22.542320290545742
ENSG00002768,GENE2768,chr17,195497268,195531405,2.6423062420474897
ENSG00002769,GENE2769,chr3,29903310,29925366,163.288851645647
ENSG00002770,GENE2770,chr16,19814991,19863978,0.7379816151715931
ENSG00002771,GENE2771,chr13,131981678,131985244,12.455176966525656
ENSG00002772,GENE2772,chr9,194962430,194998035,24.929425684678893
ENSG00002773,GENE2773,chr11,74660245,74696955,0.6208635111946091
ENSG00002774,GENE2774,chr7,133917537,133950212,5.930177326261557
ENSG00002775,GENE2775,chr1,74033080,74046722,21.37830461908117
ENSG00002776,GENE2776,chr6,139922591,139935295,207.57315900628086
ENSG00002777,GENE2777,chr13,57831364,57865604,4.262731167431191
ENSG00002778,GENE2778,chr22,183168580,183169523,60.10745333530462
ENSG00002779,GENE2779,chr18,170973012,171005053,1.3785348978046692
ENSG00002780,GENE2780,chr10,63982807,64008505,15.438622263446899
ENSG00002781,GENE2781,chrX,85472981,85504652,2.5980210698882686
ENSG00002782,GENE2782,chr2,60723895,60741360,5.602288431005464
ENSG00002783,GENE2783,chr10,4729046,4731545,167.69942772280848
ENSG00002784,GENE2784,chr2,85656528,85704496,6.45769465005126
ENSG00002785,GENE2785,chr13,68042107,68042853,71.76093931879468
ENSG00002786,GENE2786,chr18,120280732,120284571,0.3228377028223143
ENSG00002787,GENE2787,chr1,164874607,164914080,1398.6497901939945
ENSG00002788,GENE2788,chr12,82148858,82171509,0.8013905824554064
ENSG00002789,GENE2789,chr17,23539942,23546502,38.617471878389985
ENSG00002790,GENE2790,chr1,78315237,78320037,70.55127272212756
ENSG00002791,GENE2791,chrX,57229779,57241559,512.771627072081
ENSG00002792,GENE2792,chr4,10053883,10065541,2.0698156030170862
ENSG00002793,GENE2793,chr1,198195434,198233975,103.99825418764833
ENSG00002794,GENE2794,chrX,45672241,45710932,2286.6170373974496
ENSG00002795,GENE2795,chr10,47697209,47700630,9.43541558443169
ENSG00002796,GENE2796,chr5,135696905,135732590,48.10713468386487
ENSG00002797,GENE2797,chr8,184102046,184104015,2.301433183675704
ENSG00002798,GENE2798,chr9,3024676,3032468,51.244156481845074
ENSG00002799,GENE2799,chr10,41069281,41090814,60.33931912465029
ENSG00002800,GENE2800,chr20,69092995,69119267,171.35339476288792
ENSG00002801,GENE2801,chr15,183321412,183332368,1.4864263452145514
ENSG00002802,GENE2802,chr17,116077924,116120569,32.793442405654865
ENSG00002803,GENE2803,chr19,91247373,91255080,85.9347332818023
ENSG00002804,GENE2804,chr17,97687803,97737547,34.86993289304214
ENSG00002805,GENE2805,chr8,91036288,91045344,0.5919510692158346
ENSG00002806,GENE2806,chr21,69269539,69290141,7.992493245618024
ENSG00002807,GENE2807,chr11,103713572,103760171,17.800522582050295
ENSG00002808,GENE2808,chr3,198782948,198793393,77.5245312673112
ENSG00002809,GENE2809,chr13,25784815,25824741,26.592526156507095
ENSG00002810,GENE2810,chr1,18151560,18161690,9.10757898530812
ENSG00002811,GENE2811,chr2,95417544,95448057,8.799025336223986
ENSG00002812,GENE2812,chr19,170161228,170192004,15.94136115411207
ENSG00002813,GENE2813,chr20,132760649,132780888,254.28757556469114
ENSG00002814,GENE2814,chr6,133230810,133267801,1.8509624164151126
ENSG00002815,GENE2815,chr14,35623456,35669597,26.038413409749438
ENSG00002816,GENE2816,chr15,24352262,24363805,6.241359622123263
ENSG00002817,GENE2817,chr3,127119280,127138712,2710.0973228981425
ENSG00002818,GENE2818,chr14,5809073,5817122,13.679637300941062
ENSG00002819,GENE2819,chr22,146675588,146699104,74.84610349143225
ENSG00002820,GENE2820,chr1,8813516,8840927,0.7201957017244793
ENSG00002821,GENE2821,chr3,154738066,154753256,117.50305031262151
ENSG00002822,GENE2822,chr4,138945632,138957088,52.49248906357119
ENSG00002823,GENE2823,chr19,7216618,7252713,11.451798038300847
ENSG00002824,GENE2824,chr11,66723973,66735992,355.2632411746828
ENSG00002825,GENE2825,chr10,155778882,155819320,4.914388590257303
ENSG00002826,GENE2826,chr20,155738326,155783033,42.68166370583844
ENSG00002827,GENE2827,chr21,170569515,170584078,2.5002063388062945
ENSG00002828,GENE2828,chr18,35310156,35358101,172.50790859772906
ENSG00002829,GENE2829,chr21,172309713,172343139,163.13087897465667
ENSG00002830,GENE2830,chr14,80882788,80924012,250.56367329648498
ENSG00002831,GENE2831,chrX,8233646,8241949,26.073118210558185
ENSG00002832,GENE2832,chr15,64226994,64234751,5.3545672630422345
ENSG00002833,GENE2833,chr8,21213221,21227247,7.171555574903503
ENSG00002834,GENE2834,chr15,79576393,79602444,86.46293533283796
ENSG00002835,GENE2835,chr16,130425028,130458620,77.68860008040123
ENSG00002836,GENE2836,chr14,138950257,138981036,1303.425183501132
ENSG00002837,GENE2837,chrX,61605261,61618917,35.08679083531429
ENSG00002838,GENE2838,chr9,168512195,168514714,1.3910101147040714
ENSG00002839,GENE2839,chr4,75256197,75264712,114.31013755753122
ENSG00002840,GENE2840,chr4,24247397,24264637,8.07736647020649
ENSG00002841,GENE2841,chr10,123079464,123084095,32.78313434490819
ENSG00002842,GENE2842,chr14,34470507,34518678,1.282398076547726
ENSG00002843,GENE2843,chr13,136453068,136463038,7.78897353894108
ENSG00002844,GENE2844,chr18,48902624,48947432,963.4251565233942
ENSG00002845,GENE2845,chr5,4079676,4129653,5.652400276350331
ENSG00002846,GENE2846,chr6,177787522,177821093,5.214199584207149
ENSG00002847,GENE2847,chr8,7805751,7819663,102.22223499864594
ENSG00002848,GENE2848,chr2,191164363,191196884,8.144918788716671
ENSG00002849,GENE2849,chr5,161467237,161481656,2.6226283948616302
ENSG00002850,GENE2850,chr11,126375273,126424080,14.247755656794439
ENSG00002851,GENE2851,chr17,44095047,44117493,3056.9968808702465
ENSG00002852,GENE2852,chr13,163734618,163757279,19.166038065852998
ENSG00002853,GENE2853,chr5,107780546,107815056,2518.701535699298
ENSG00002854,GENE2854,chr22,21619856,21630153,10.260781442480297
ENSG00002855,GENE2855,chr6,121975566,122002992,41.151367437249824
ENSG00002856,GENE2856,chr16,135825376,135862270,2.1149685106542875
ENSG00002857,GENE2857,chr5,103060932,103086228,24.219054371001167
ENSG00002858,GENE2858,chr21,120104581,120140794,2.5102574837430205
ENSG00002859,GENE2859,chr9,51434551,51457709,270.62434288249335
ENSG00002860,GENE2860,chr16,180123674,180153457,9.896975646167858
ENSG00002861,GENE2861,chr22,189055695,189096181,93.06586062148142
ENSG00002862,GENE2862,chr16,152345369,152346484,12.207526520639096
ENSG00002863,GENE2863,chr21,164719609,164727093,37.64721545835241
ENSG00002864,GENE2864,chr12,180727111,180759092,30.665236958893505
ENSG00002865,GENE2865,chr19,191049061,191082157,1027.702998587039
ENSG00002866,GENE2866,chr19,135564718,135600943,70.61353204579348
ENSG00002867,GENE2867,chr16,34054246,34059009,1.2474394127302446
ENSG00002868,GENE2868,chr10,75545255,75576295,18.60055331996369
ENSG00002869,GENE2869,chr12,34582122,34585616,429.6477964528313
ENSG00002870,GENE2870,chr14,6643473,6657009,76.97532872807257
ENSG00002871,GENE2871,chr1,150777369,150827091,0.6503530502026291
ENSG00002872,GENE2872,chr20,18653254,18694401,60.2136308776215
ENSG00002873,GENE2873,chr18,35381012,35383740,161.35191557993812
ENSG00002874,GENE2874,chr5,139274654,139317736,33.004611354407345
ENSG00002875,GENE2875,chr7,35824440,35858345,4.452704132441606
ENSG00002876,GENE2876,chr22,100067760,100104615,8.528073485930582
ENSG00002877,GENE2877,chr10,189993114,190031248,19.66951040983169
ENSG00002878,GENE2878,chr17,181965513,181994093,1.1641745563988743
ENSG00002879,GENE2879,chr21,49655668,49698611,7.482334392699072
ENSG00002880,GENE2880,chr22,198459896,198464348,14.710224987010085
ENSG00002881,GENE2881,chr16,36956188,36979484,9.923866911993631
ENSG00002882,GENE2882,chr3,87463233,87463748,29.582136413987072
ENSG00002883,GENE2883,chr7,110767991,110815537,13.258587646044216
ENSG00002884,GENE2884,chr2,89040318,89050577,62.32570075086942
ENSG00002885,GENE2885,chr21,153064570,153069890,15.674168715125983
ENSG00002886,GENE2886,chr16,70437345,70483344,65.96024776235414
ENSG00002887,GENE2887,chr11,57133999,57165135,3.1923142472386874
ENSG00002888,GENE2888,chr22,164501860,164551339,3.887166879252612
ENSG00002889,GENE2889,chr2,115741950,115763873,58.85249648407431
ENSG00002890,GENE2890,chrX,149892029,149935549,2.9044293913639514
ENSG00002891,GENE2891,chr20,184298424,184343759,213.39102349571945
ENSG00002892,GENE2892,chr8,6346471,6393200,0.3866340922317645
ENSG00002893,GENE2893,chr10,23312344,23356896,3.7061451729463024
ENSG00002894,GENE2894,chr17,126464094,126465091,16.598591089046128
ENSG00002895,GENE2895,chr4,38287920,38297132,639.4725076517037
ENSG00002896,GENE2896,chr19,147357548,147396963,98.24177420645424
ENSG00002897,GENE2897,chr16,119263317,119309869,7.1693072562542115
ENSG00002898,GENE2898,chr8,39645181,39647697,9.771268621026772
ENSG00002899,GENE2899,chr13,6443961,6467951,69.76013312129777
ENSG00002900,GENE2900,chr10,34431880,34458795,33.157086489435365
ENSG00002901,GENE2901,chr17,12601645,12632039,101.2043776956812
ENSG00002902,GENE2902,chr20,160885327,160921153,163.95999726797794
ENSG00002903,GENE2903,chr13,84709147,84735241,2.6251039294274188
ENSG00002904,GENE2904,chr5,92868592,92878090,1917.6072688348734
ENSG00002905,GENE2905,chr18,56982645,57006424,4.997917980456329
ENSG00002906,GENE2906,chr14,196235024,196270504,5.403596375454608
ENSG00002907,GENE2907,chr11,139771532,139820207,26.104570121861236
ENSG00002908,GENE2908,chr18,47022526,47057538,1.9070302042192138
ENSG00002909,GENE2909,chr10,75341404,75347327,51.26869454381334
ENSG00002910,GENE2910,chr2,127425552,127468537,0.7823157788732492
ENSG00002911,GENE2911,chr12,123835502,123864008,2.976680345082237
ENSG00002912,GENE2912,chr22,53595764,53598017,141.89543366657352
ENSG00002913,GENE2913,chr2,194200952,194215332,16.499454431709445
ENSG00002914,GENE2914,chr2,68750870,68752451,13.845837021908192
ENSG00002915,GENE2915,chr3,165044874,165056557,65.2384056907948
ENSG00002916,GENE2916,chr1,15410098,15431664,250.05953762242484
ENSG00002917,GENE2917,chr7,38894447,38899621,68.9463008422999
ENSG00002918,GENE2918,chr19,99296995,99307190,132.74331395575928
ENSG00002919,GENE2919,chr18,190374651,190376365,5.042851144500575
ENSG00002920,GENE2920,chr5,89599766,89644672,18.8030557090875
ENSG00002921,GENE2921,chr8,153494610,153531014,7.136867979043857
ENSG00002922,GENE2922,chr3,110287898,110326431,48.037672466340204
ENSG00002923,GENE2923,chr5,62107292,62114361,13.693610737506742
ENSG00002924,GENE2924,chr20,21419677,21432058,88.22480001155836
ENSG00002925,GENE2925,chr15,113516307,113542926,577.9542795638171
ENSG00002926,GENE2926,chr17,14748382,14776797,0.21733972828977466
ENSG00002927,GENE2927,chr12,46921753,46928806,71.85016507577622
ENSG00002928,GENE2928,chr4,53498106,53518332,3.539725405054297
ENSG00002929,GENE2929,chr2,82369152,82386002,13.102637103911134
ENSG00002930,GENE2930,chr12,23119695,23136056,244.832383121499
ENSG00002931,GENE2931,chr17,10745693,10748979,3.1033821339407397
ENSG00002932,GENE2932,chr21,131584015,131604104,11.959814476801343
ENSG00002933,GENE2933,chr22,76228227,76231564,2.0577016514573625
ENSG00002934,GENE2934,chr8,150476460,150497513,1.0168290838854241
ENSG00002935,GENE2935,chr18,95008144,95038185,11.18235579153803
ENSG00002936,GENE2936,chr13,122531094,122575991,21.910207016789663
ENSG00002937,GENE2937,chr22,189568865,189581627,119.14617318938726
ENSG00002938,GENE2938,chr9,103804868,103843078,18.983387263170314
ENSG00002939,GENE2939,chr7,53454768,53494523,307.5545556757372
ENSG00002940,GENE2940,chr21,123010395,123030725,46.648444769576315
ENSG00002941,GENE2941,chr6,173541721,173567429,101.04307010069772
ENSG00002942,GENE2942,chr7,20997972,21033893,14.172050629453627
ENSG00002943,GENE2943,chr13,52828708,52844983,5.1850117521136525
ENSG00002944,GENE2944,chr3,142114253,142151280,2.2938748169456136
ENSG00002945,GENE2945,chr5,4753281,4774326,9.707277975231513
ENSG00002946,GENE2946,chr11,165982316,165992630,111.83570330892567
ENSG00002947,GENE2947,chr6,80562444,80593065,5.578220478179535
ENSG00002948,GENE2948,chr19,93887217,93922439,32.166051341762405
ENSG00002949,GENE2949,chr10,134006273,134029984,0.1
ENSG00002950,GENE2950,chrX,6959429,6977530,180.34283221891084
ENSG00002951,GENE2951,chr17,118400326,118439790,76.62137055357678
ENSG00002952,GENE2952,chr5,161332566,161361066,7.473689584050917
ENSG00002953,GENE2953,chr10,50848270,50887798,5.294892986956947
ENSG00002954,GENE2954,chr15,32986409,33018577,58.260749464146485
ENSG00002955,GENE2955,chr2,88815685,88862337,2.037466340395132
ENSG00002956,GENE2956,chr10,54902842,54905264,83.4222394120733
ENSG00002957,GENE2957,chr19,77529490,77567307,2.8918542255551727
ENSG00002958,GENE2958,chr13,56629132,56634521,0.6073151304799986
ENSG00002959,GENE2959,chr2,46325998,46366029,0.5864483209324264
ENSG00002960,GENE2960,chr7,168458195,168464376,216.96853507307046
ENSG00002961,GENE2961,chr4,3256376,3265080,3.091600491829787
ENSG00002962,GENE2962,chr3,57188889,57200606,0.9454365489620651
ENSG00002963,GENE2963,chr1,100087961,100131364,6.71399342747492
ENSG00002964,GENE2964,chr17,5962317,5964035,175.41703677719278
ENSG00002965,GENE2965,chr21,84391897,84396495,10.3096321004784
ENSG00002966,GENE2966,chr19,187580519,187588638,31.16461053259386
ENSG00002967,GENE2967,chr8,83723310,83730370,569.0258821341376
ENSG00002968,GENE2968,chr7,119132084,119161883,119.86626876814681
ENSG00002969,GENE2969,chr14,122714127,122747440,72.51462355422476
ENSG00002970,GENE2970,chr12,58568240,58617105,89.97131981988717
ENSG00002971,GENE2971,chr18,131586197,131589393,0.35707748890006213
ENSG00002972,GENE2972,chr17,34308389,34317720,16.151447571744598
ENSG00002973,GENE2973,chr5,75863621,75901291,0.9119367534431736
ENSG00002974,GENE2974,chr4,48593798,48632978,131.21416604407244
ENSG00002975,GENE2975,chr10,115190385,115208041,91.65810033442176
ENSG00002976,GENE2976,chr8,58017965,58047514,74.65625965266956
ENSG00002977,GENE2977,chr6,26238671,26260734,0.39984359070791675
ENSG00002978,GENE2978,chr4,58460491,58470281,13.407266178743408
ENSG00002979,GENE2979,chr5,181872721,181907604,547.5741638664811
ENSG00002980,GENE2980,chrX,44208362,44252124,320.0929006234214
ENSG00002981,GENE2981,chr6,142634883,142648898,6.819589517405352
ENSG00002982,GENE2982,chr12,76929310,76946410,52.37013157184483
ENSG00002983,GENE2983,chr22,195646349,195651455,147.70832107317494
ENSG00002984,GENE2984,chr13,125195147,125241891,1.3777172227985401
ENSG00002985,GENE2985,chr12,55581698,55625051,242.94196850691588
ENSG00002986,GENE2986,chr12,74683773,74702961,29.72458508756609
ENSG00002987,GENE2987,chr21,9297530,9298916,6.02571891991307
ENSG00002988,GENE2988,chr9,144255179,144283445,63.712873274109455
ENSG00002989,GENE2989,chr6,24326388,24348283,1.719380629581557
ENSG00002990,GENE2990,chr7,169954439,169972844,6.551878889470054
ENSG00002991,GENE2991,chr21,189273810,189311500,97.59117578355965
ENSG00002992,GENE2992,chr18,162160487,162203368,0.9115983077508897
ENSG00002993,GENE2993,chr12,178168776,178202869,283.8285828138534
ENSG00002994,GENE2994,chr20,2662060,2664955,34.73722925333351
ENSG00002995,GENE2995,chr21,102610522,102618133,4.979523097142594
ENSG00002996,GENE2996,chr1,86949712,86977852,25.416913466303555
ENSG00002997,GENE2997,chr2,164716639,164737151,0.7092674893538112
ENSG00002998,GENE2998,chr9,61261917,61298852,90.68462239194983
ENSG00002999,GENE2999,chr5,171663998,171696917,26.023170280175737
ENSG00003000,GENE3000,chr1,150821261,150833225,10.042547697078104
ENSG00003001,GENE3001,chr14,171396873,171412703,11.435301979643354
ENSG00003002,GENE3002,chrX,28863686,28867398,20.984365119847283
ENSG00003003,GENE3003,chr4,157259831,157308600,37.86033575105061
ENSG00003004,GENE3004,chr18,8960135,9007450,98.88243221197197
ENSG00003005,GENE3005,chr3,8356505,8391024,526.6093661791352
ENSG00003006,GENE3006,chr15,49845407,49874396,17.24391241917034
ENSG00003007,GENE3007,chr15,183476444,183521410,190.86020179035233
ENSG00003008,GENE3008,chr18,54126585,54136472,0.7238256938468346
ENSG00003009,GENE3009,chr2,148510327,148552303,1.6498004966475786
ENSG00003010,GENE3010,chr10,178906965,178915517,6.258846738648094
ENSG00003011,GENE3011,chr16,160988814,160997179,217.80222685961914
ENSG00003012,GENE3012,chr14,190149107,190182875,163.28913810223725
ENSG00003013,GENE3013,chr21,153349776,153360186,74.08004893512812
ENSG00003014,GENE3014,chr19,30143736,30163677,618.8429970513079
ENSG00003015,GENE3015,chr14,52912270,52936207,29.979797647631823
ENSG00003016,GENE3016,chr2,101804222,101822071,0.6976697044147949
ENSG00003017,GENE3017,chr9,174986565,174993452,1.6345227764616057
ENSG00003018,GENE3018,chr7,22584360,22630976,1.3757825785713844
ENSG00003019,GENE3019,chr13,164746188,164781799,10.594631856657143
ENSG00003020,GENE3020,chr11,155876763,155923272,0.6407472859380539
ENSG00003021,GENE3021,chr22,158192897,158198977,25.66483065373785
ENSG00003022,GENE3022,chrX,187292955,187324104,85.68344764654881
ENSG00003023,GENE3023,chr17,42982055,42988732,112.61193114630613
ENSG00003024,GENE3024,chr6,116488469,116507725,82.67437268415209
ENSG00003025,GENE3025,chr13,70933529,70955563,3.1003508602114564
ENSG00003026,GENE3026,chr20,198252182,198252985,8.18750027673473
ENSG00003027,GENE3027,chr18,135891803,135896864,32.08916803876261
ENSG00003028,GENE3028,chr16,190238963,190266870,23.126339002149354
ENSG00003029,GENE3029,chr9,179653260,179693180,49.50777674899637
ENSG00003030,GENE3030,chr4,169827912,169854186,0.13831029414984294
ENSG00003031,GENE3031,chr6,112601602,112645871,4.560322123389391
ENSG00003032,GENE3032,chr22,24713139,24726756,2.718851138426708
ENSG00003033,GENE3033,chr2,60961421,60989078,1615.1857285136405
ENSG00003034,GENE3034,chr12,106346320,106374207,17.711466703853404
ENSG00003035,GENE3035,chr13,88948400,88975179,8.200906608214687
ENSG00003036,GENE3036,chr1,52290552,52310693,48.18233469869601
ENSG00003037,GENE3037,chr2,98621544,98646155,1.0563927364099965
ENSG00003038,GENE3038,chr4,47069355,47073054,265.5787196386707
ENSG00003039,GENE3039,chr13,87909007,87947433,7.209523453219165
ENSG00003040,GENE3040,chr16,5662608,5679375,1.6035795382996823
ENSG00003041,GENE3041,chr15,79971956,79979691,139.219267147939
ENSG00003042,GENE3042,chr22,167084641,167117680,3156.235932329007
ENSG00003043,GENE3043,chr19,53100142,53146549,2.286016716549177
ENSG00003044,GENE3044,chr10,177954971,177996806,256.55167550091414
ENSG00003045,GENE3045,chrX,180982244,181000459,4.113494003461367
ENSG00003046,GENE3046,chr19,110892076,110892913,6.001613090840802
ENSG00003047,GENE3047,chr2,1795415,1815910,4569.867797157976
ENSG00003048,GENE3048,chr21,121284652,121297297,36.39635182365586
ENSG00003049,GENE3049,chr5,105335985,105371375,7.927623371215553
ENSG00003050,GENE3050,chr10,166698474,166739992,1.4331081607302265
ENSG00003051,GENE3051,chr3,64459489,64492489,12.459642185260046
ENSG00003052,GENE3052,chr22,57314654,57361104,1.1834784888006147
ENSG00003053,GENE3053,chr20,173369318,173390645,270.9762897377401
ENSG00003054,GENE3054,chr22,150566374,150603884,1.3978567517583143
ENSG00003055,GENE3055,chr15,187357229,187377743,56.25976624652148
ENSG00003056,GENE3056,chr14,74622630,74643730,66.65314797784158
ENSG00003057,GENE3057,chr15,27791964,27839435,25.114876768578448
ENSG00003058,GENE3058,chr17,194943504,194953115,6.825705094870889
ENSG00003059,GENE3059,chr8,88669283,88714696,652.9691488379967
ENSG00003060,GENE3060,chr5,170413615,170426301,185.911101476227
ENSG00003061,GENE3061,chr9,8881317,8916457,17.42244675707452
ENSG00003062,GENE3062,chr19,56615019,56662158,95.92276425135731
ENSG00003063,GENE3063,chr17,87571962,87594232,151.46903649218368
ENSG00003064,GENE3064,chr11,180678327,180679071,11.596606373105473
ENSG00003065,GENE3065,chr8,148335175,148339190,8.04912122891427
ENSG00003066,GENE3066,chr8,52808118,52830884,36.65310094213765
ENSG00003067,GENE3067,chr22,87968287,87979023,93.24031139716548
ENSG00003068,GENE3068,chr17,164507098,164549389,69.14402727090223
ENSG00003069,GENE3069,chr19,81095338,81120994,27.925772511338074
ENSG00003070,GENE3070,chr1,86866195,86882803,9.312425151797035
ENSG00003071,GENE3071,chr8,137536618,137582475,7.3617437046073695
ENSG00003072,GENE3072,chr8,5050338,5096956,14.164008135621035
ENSG00003073,GENE3073,chr5,122419574,122453117,305.00746803125463
ENSG00003074,GENE3074,chr4,171208545,171240385,51.9682144853962
ENSG00003075,GENE3075,chr19,19112400,19155740,7.970857586483287
ENSG00003076,GENE3076,chr18,163123515,163144677,1.1186794261570585
ENSG00003077,GENE3077,chr15,66576108,66602860,48.89656140611465
ENSG00003078,GENE3078,chr16,11198483,11213587,48.483062683966345
ENSG00003079,GENE3079,chrX,21069241,21086434,34.30625593863043
ENSG00003080,GENE3080,chr6,106238659,106257420,23.000728048204785
ENSG00003081,GENE3081,chr2,20989274,21037140,2.2846905585237436
ENSG00003082,GENE3082,chr3,40686062,40726722,272.10187756904475
ENSG00003083,GENE3083,chr14,177602805,177631670,3.291171695071033
ENSG00003084,GENE3084,chr6,124153357,124161105,396.85236178489146
ENSG00003085,GENE3085,chr17,109451023,109489706,7.649447880156354
ENSG00003086,GENE3086,chr7,157409779,157443334,157.6692347804287
ENSG00003087,GENE3087,chr14,121010931,121016741,9.392639094142625
ENSG00003088,GENE3088,chr10,67568638,67596546,2.349765212698375
ENSG00003089,GENE3089,chr18,149588659,149599933,3.2158010685200535
ENSG00003090,GENE3090,chr2,189616588,189637974,251.56657841647367
ENSG00003091,GENE3091,chr22,123847726,123849173,2.664700303037331
ENSG00003092,GENE3092,chrX,52119208,52133694,3.133488858534504
ENSG00003093,GENE3093,chr17,154538194,154560419,7.328293311450357
ENSG00003094,GENE3094,chrX,105111118,105135036,1.2946045516538933
ENSG00003095,GENE3095,chr17,172947025,172963327,80.26583540841392
ENSG00003096,GENE3096,chr21,19392487,19406325,3.518288584430216
ENSG00003097,GENE3097,chr18,193567231,193577130,992.265944763491
ENSG00003098,GENE3098,chr9,12285878,12327181,18.60725573041794
ENSG00003099,GENE3099,chr20,21027831,21065026,2.3994560500204343
ENSG00003100,GENE3100,chr7,137823769,137840066,5.6535898973144265
ENSG00003101,GENE3101,chr18,83807322,83849925,13.682858693434838
ENSG00003102,GENE3102,chr20,71343363,71369992,16.712327546034437
ENSG00003103,GENE3103,chr16,196772487,196773014,1.4413913801459137
ENSG00003104,GENE3104,chr21,33886671,33912510,2.878687938903822
ENSG00003105,GENE3105,chr9,92983608,93032846,0.38741347241052604
ENSG00003106,GENE3106,chr20,67827729,67854480,59.63082058787121
ENSG00003107,GENE3107,chr17,187602547,187619509,0.12044512131167039
ENSG00003108,GENE3108,chr1,35263873,35265404,247.530139545759
ENSG00003109,GENE3109,chr19,172759560,172775876,0.1
ENSG00003110,GENE3110,chr13,11025396,11060214,8.759750683532696
ENSG00003111,GENE3111,chr8,10258789,10295808,405.00763969666895
ENSG00003112,GENE3112,chr2,155281967,155330633,0.7655173889170643
ENSG00003113,GENE3113,chr22,65634087,65640769,33.28593651031573
ENSG00003114,GENE3114,chr4,97739106,97787528,1.5247892636515996
ENSG00003115,GENE3115,chr21,86983296,86987095,10.626298181843428
ENSG00003116,GENE3116,chr18,59594823,59606378,555.097398748401
ENSG00003117,GENE3117,chr21,55346324,55357690,11.794026754210977
ENSG00003118,GENE3118,chr18,92344306,92393032,52.343260334161315
ENSG00003119,GENE3119,chr16,149734404,149745899,9.150370086860514
ENSG00003120,GENE3120,chr9,153046151,153081605,284.5323716316649
ENSG00003121,GENE3121,chr21,23447539,23449981,107.57299978306403
ENSG00003122,GENE3122,chr17,81375205,81397511,28.96319414863045
ENSG00003123,GENE3123,chr13,168460925,168479303,2.7647381193899423
ENSG00003124,GENE3124,chr6,10885820,10921876,56.55473453134211
ENSG00003125,GENE3125,chr15,142508713,142537217,3.7361784295358365
ENSG00003126,GENE3126,chr13,80269717,80288509,750.3991162666786
ENSG00003127,GENE3127,chr18,27796012,27833184,44.63591549988696
ENSG00003128,GENE3128,chr12,20889427,20900346,292.118425677102
ENSG00003129,GENE3129,chr15,156736186,156759440,0.594328966980736
